Channel_Label,Channel_Number
Fp1,1
Fpz,2
Fp2,3
F7,4
F3,5
Fz,6
F4,7
F8,8
FC5,9
FC1,10
FC2,11
FC6,12
T7,13
C3,14
Cz,15
C4,16
T8,17
CP5,18
CP1,19
CP2,20
CP6,21
P7,22
P3,23
Pz,24
P4,25
P8,26
POz,27
O1,28
Oz,29
O2,30
AF7,31
AF3,32
AF4,33
AF8,34
F5,35
F1,36
F2,37
F6,38
FC3,39
FCz,40
FC4,41
C5,42
C1,43
C2,44
C6,45
CP3,46
CPz,47
CP4,48
P5,49
P1,50
P2,51
P6,52
PO5,53
PO3,54
PO4,55
PO6,56
FT7,57
FT8,58
TP7,59
TP8,60
PO7,61
PO8,62
