Subject_ID,R_Squared,Channel_Number,Channel_Label
NCF_229_R2256_imp_ch_flt1-45_flt50_rejectedarte_rch_ICA_prep_rf_int,0.6003320938123068,4,F4
NCF_229_R2256_imp_ch_flt1-45_flt50_rejectedarte_rch_ICA_prep_rf_int,0.6039618385439812,13,T7
NCF_229_R2256_imp_ch_flt1-45_flt50_rejectedarte_rch_ICA_prep_rf_int,0.6928631808448015,31,
NCF_229_R2256_imp_ch_flt1-45_flt50_rejectedarte_rch_ICA_prep_rf_int,0.6087565653865357,57,
NCF_229_R2256_imp_ch_flt1-45_flt50_rejectedarte_rch_ICA_prep_rf_int,0.6081542111407859,59,
